client,site,"date
scans",control photoscan,accuracy cameras,camera model,resolution,number of photos,"Average camera location error, cm","fact accuracy in photoscans,cm",image overlap,fractional dem-diff,fractional dd colours,volume control,monitoring area,result,
fivepoint,district-5,2019-01-10,,-,FC6310S (8.8 mm),4864 x 3648,1194,1813,2.6,problematic overlap,демдиф с 08.10,orange-red,,,-,21 minutes 46 seconds
fivepoint,district-5,2019-01-11,,-,FC6310 (8.8 mm),5472 x 3648,930,797,7.4,problematic overlap,демдиф с 08.10,red,,,-,14 minutes 53 seconds
independent-construction,aviano-subdivision,2019-01-11,,-,-,-,-,-,-,good overlapping,bad,red,,,bad,-
engeo,treasure-island,2019-01-12,,10.00,FC6310 (8.8 mm),4864 x 3648,1090,1228,0.8,problematic overlap,bad,red-blue,,,bad,7 minutes 36 seconds
lennar,innovation-village,2019-01-18,,10.00,FC350 (3.61 mm),4000 x 3000,270,390,50.3,good overlapping,normal,red-blue,,,acceptable,8 minutes 26 seconds
lennar,gateway,2019-01-18,,10.00,FC350 (3.61 mm),4000 x 3000,206,510,11.1,good overlapping,normal,red,,,good,6 minutes 23 seconds
lennar,gateway,2019-01-19,,-,-,-,-,-,-,,,,,,deleted,-
independent-construction,aviano-subdivision,2019-01-18,,10.00,FC350 (3.61 mm),4000 x 3000,435,428,8.7,good overlapping,normal,white,,,good,13 minutes 21 seconds
fivepoint,mission-village,2019-01-21,,-,-,-,-,-,-,,,,,,test,-
independent-construction,gilbert-property-phase-1,2019-01-21,,10.00,FC350 (3.61 mm),4000 x 3000,412,403,6.2,,,,,,acceptable,17 minutes 38 seconds
engeo,treasure-island,2019-01-22,,10.00,FC6310 (8.8 mm),4864 x 3648,1115,2049,2.4,,,,,,acceptable,14 minutes 46 seconds
engeo,treasure-island,2019-01-27,good,10.00,FC6310 (8.8 mm),4864 x 3648,1110,2029,2.4,good overlapping,normal,red,,,acceptable,13 minutes 45 seconds
fivepoint,district-5,2019-01-27,,-,-,-,-,-,-,,,,,,acceptable,-
fivepoint,mission-village,2019-01-28,good,10.00,E90 (8.3 mm),5472 x 3648,1978,348,9.8,good overlapping,bad,red,,,acceptable,59 minutes 15 seconds
lennar,faria-preserve,2019-01-29,,10.00,FC350 (3.61 mm),4000 x 3000,917,408,9.1,good overlapping,normal,red-blue,,,acceptable,27 minutes 56 seconds
lennar,gateway,2019-01-31,good,0.05,FC6310R (8.8 mm),5472 x 3648,215,10,5.3,good overlapping,normal,red-blue,,,acceptable,6 minutes 22 seconds
lennar,glen-loma-ranch,2019-01-31,,10.00,FC350 (3.61 mm),4000 x 3000,333,434,7.4,,,,,,visual,9 minutes 34 seconds
independent-construction,gilbert-property-phase-1,2019-02-01,,10.00,FC350 (3.61 mm),4000 x 3000,533,380,6.2,good overlapping,normal,red,,,visual,20 minutes 42 seconds
fivepoint,mission-village,2019-02-06,good,10.00,E90 (8.3 mm),5472 x 3648,2048,405,4.2,good overlapping,good,white,,,acceptable,37 minutes 44 seconds
lennar,blvd,2019-02-06,,0.05,FC6310R (8.8 mm),5472 x 3648,338,10,4.2,,,,,,visual,7 minutes 23 seconds
lennar,blvd,2019-02-07,,-,-,-,-,-,-,,,,,,visual,-
lennar,tracy-hills,2019-02-05,,0.05,FC6310R (8.8 mm),5472 x 3648,349,13,118.4,,,,,,visual,6 minutes 7 seconds
lennar,tracy-hills,2019-02-06,,-,-,-,-,-,-,,,,,,visual,-
lennar,tracy-hills,2019-02-07,,-,-,-,-,-,-,,,,,,visual,-
fivepoint,mission-village,2019-02-11,good,10.00,E90 (8.3 mm),5472 x 3648,2146,366,9.5,good overlapping,good,white,,,good,57 minutes 50 seconds
lennar,faria-preserve,2019-02-12,good,10.00,FC350 (3.61 mm),4000 x 3000,819,430,9.8,,,,,,visual,25 minutes 28 seconds
lennar,gateway,2019-02-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,270,9,6.3,good overlapping,normal,red,,,acceptable,9 minutes 21 seconds
lennar,innovation-village,2019-02-17,good,10.00,FC6310R (8.8 mm),5472 x 3648,364,89,3.7,good overlapping,good,white,,,acceptable,12 minutes 21 seconds
fivepoint,mission-village,2019-02-19,good,10.00,E90 (8.3 mm),5472 x 3648,2196,534,7.8,,,,,,good,48 minutes 24 seconds
lennar,faria-preserve,2019-02-19,good,10.00,FC350 (3.61 mm),4000 x 3000,802,389,8.8,,,,,,visual,23 minutes 19 seconds
engeo,treasure-island,2019-02-18,good,10.00,FC6310 (8.8 mm),4864 x 3648,1076,245,9.1,problematic overlap,normal,red-blue,,,good,28 minutes 36 seconds
independent-construction,gilbert-property-phase-1,2019-02-22,good,10.00,FC350 (3.61 mm),4000 x 3000,527,373,6.3,good overlapping,normal,red,,,acceptable,19 minutes 10 seconds
lennar,lagoon-valley,2019-02-24,,-,-,-,-,-,-,,,,,,deleted,-
fivepoint,mission-village,2019-02-25,good,10.00,E90 (8.3 mm),5472 x 3648,2109,467,7.1,good overlapping,good,white,,,acceptable,43 minutes 13 seconds
lennar,faria-preserve,2019-02-28,,-,-,-,-,-,-,,,,,,visual,-
lennar,lagoon-valley,2019-03-01,,0.05,FC6310R (8.8 mm),5472 x 3648,2184,7,7.4,,,,,,acceptable,56 minutes 39 seconds
lennar,polo-ranch,2019-03-03,normal,0.05,FC6310R (8.8 mm),5472 x 3648,136,4,3.2,,,,,,visual,1 minutes 37 seconds
lennar,glen-loma-ranch,2019-03-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,325,8,4.3,,,,,,visual,4 minutes 52 seconds
lennar,innovation-village,2019-03-03,normal,0.05,FC6310R (8.8 mm),5472 x 3648,377,6,3.5,good overlapping,normal,white,good,,acceptable,7 minutes 37 seconds
lennar,gateway,2019-03-03,normal,0.05,FC6310R (8.8 mm),5472 x 3648,263,7,1.4,good overlapping,bad,blue,,,acceptable,7 minutes 43 seconds
lennar,lafayette,2019-03-04,,0.05,FC6310R (8.8 mm),5472 x 3648,67,4,4.8,,,,,,good,40 seconds
engeo,treasure-island,2019-03-04,good,10.00,FC6310 (8.8 mm),4864 x 3648,1120,2056,3.0,good overlapping,normal,red,,,good,13 minutes 51 seconds
fivepoint,mission-village,2019-03-04,good,10.00,E90 (8.3 mm),5472 x 3648,2135,397,7.3,good overlapping,good,blue,,,acceptable,55 minutes 11 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-03-05,good,10.00,FC6310 (8.8 mm),4864 x 3648,548,359,2.1,good overlapping,,,,,good,9 minutes 30 seconds
lennar,faria-preserve,2019-03-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,631,5,72.0,good overlapping,bad,red,normal,,visual,10 minutes 21 seconds
independent-construction,gilbert-property-phase-1,2019-03-07,good,10.00,FC350 (3.61 mm),4000 x 3000,527,372,6.0,good overlapping,,,,,acceptable,17 minutes 7 seconds
lennar,tracy-hills,2019-03-07,,0.05,FC6310R (8.8 mm),5472 x 3648,270,11,4.0,,,,,,visual,4 minutes 2 seconds
lennar,blvd,2019-03-07,,0.05,FC6310R (8.8 mm),5472 x 3648,281,9,1.4,,,,,,visual,9 minutes 42 seconds
fivepoint,mission-village,2019-03-11,good,10.00,E90 (8.3 mm),5472 x 3648,2102,462,8.1,good overlapping,normal,red,,,acceptable,53 minutes 53 seconds
lennar,faria-preserve,2019-03-13,,0.05,FC6310R (8.8 mm),5472 x 3648,826,7,7.4,,,,,,visual,16 minutes 38 seconds
independent-construction,gilbert-property-phase-1,2019-03-14,good,10.00,FC350 (3.61 mm),4000 x 3000,530,363,7.8,good overlapping,good,white,,,good,20 minutes 28 seconds
lennar,blvd,2019-03-14,,0.05,FC6310R (8.8 mm),5472 x 3648,488,10,2.5,,,,,,visual,9 minutes 41 seconds
lennar,innovation-village,2019-03-16,good,0.05,FC6310R (8.8 mm),5472 x 3648,733,9,2.8,good overlapping,good,white,,,acceptable,15 minutes 25 seconds
engeo,treasure-island,2019-03-17,normal,10.00,FC6310S (8.8 mm),4864 x 3648,1565,1583,36.9,problematic overlap,bad,red-blue,,,acceptable,28 minutes 47 seconds
lennar,gateway,2019-03-16,good,0.05,FC6310R (8.8 mm),5472 x 3648,256,13,1.8,good overlapping,good,white,,,acceptable,4 minutes 9 seconds
fivepoint,mission-village,2019-03-18,good,10.00,E90 (8.29 mm),5472 x 3648,2157,416,5.1,good overlapping,good,white,,,good,59 minutes 34 seconds
independent-construction,aviano-subdivision,2019-03-18,good,10.00,FC350 (3.61 mm),4000 x 3000,520,402,8.8,good overlapping,normal,red-blue,,,acceptable,18 minutes 11 seconds
lennar,faria-preserve,2019-03-20,,0.05,FC6310R (8.8 mm),5472 x 3648,764,4,4.4,,,,,,visual,15 minutes 58 seconds
independent-construction,gilbert-property-phase-1,2019-03-21,good,10.00,FC350 (3.61 mm),4000 x 3000,528,380,7.2,good overlapping,normal,red,normal,,good,19 minutes 26 seconds
fivepoint,mission-village,2019-03-25,good,10.00,E90 (8.29 mm),5472 x 3648,2109,393,4.5,good overlapping,good,red,,,good,37 minutes 58 seconds
lennar,faria-preserve,2019-03-26,normal,0.05,FC6310R (8.8 mm),5472 x 3648,669,4,4.0,,,,,,visual,10 minutes 51 seconds
enviromine,vigilante,2019-01-28,,10.00,S.O.D.A. (10.6 mm),5472 x 3648,1016,87,4.6,,,,,,acceptable,13 minutes 40 seconds
lennar,glen-loma-ranch,2019-03-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,311,8,3.8,,,,,,visual,7 minutes 14 seconds
lennar,polo-ranch,2019-03-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,139,5,3.8,,,,,,visual,2 minutes 1 seconds
independent-construction,allendale,2019-03-29,good,10.00,FC350 (3.61 mm),4000 x 3000,358,422,37.2,good overlapping,normal,red,,,good,10 minutes 34 seconds
lennar,gateway,2019-03-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,260,11,1.7,good overlapping,good,white,,,good,5 minutes 38 seconds
lennar,innovation-village,2019-03-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,650,6,6.0,good overlapping,normal,red-blue,,,acceptable,13 minutes 12 seconds
fivepoint,mission-village,2019-04-01,normal,10.00,E90 (8.29 mm),5472 x 3648,2176,404,4.6,good overlapping,normal,red,,,good,1 hours 9 minutes
lennar,faria-preserve,2019-04-03,normal,0.05,FC6310R (8.8 mm),5472 x 3648,602,4,4.1,,,,,,visual,10 minutes 21 seconds
sukut-construction,1290-el-sobrante,2019-04-05,,-,-,-,-,-,1.7,,,,,,good,
lennar,tracy-hills,2019-04-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,262,12,12.2,,,,,,visual,-
lennar,blvd,2019-04-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,419,8,1.4,,,,,,visual,4 minutes 13 seconds
engeo,treasure-island,2019-04-07,good,-,-,-,-,-,-,good overlapping,normal,,,,deleted,8 minutes 43 seconds
fivepoint,mission-village,2019-04-08,good,10.00,E90 (8.29 mm),5472 x 3648,2294,477,5.3,,,,,,good,-
independent-construction,wildflower,2019-04-10,good,10.00,FC350 (3.61 mm),4000 x 3000,128,329,4.2,good overlapping,good,red-blue,,,good,1 hours 7 minutes
lennar,faria-preserve,2019-04-10,,0.05,FC6310R (8.8 mm),5472 x 3648,703,5,4.5,,,,,,visual,
engeo,treasure-island,2019-04-10,good,10.00,FC6310 (8.8 mm),4864 x 3648,962,2056,7.2,problematic overlap,normal,red-blue,,,acceptable,3 minutes 14 seconds
sukut-construction,1290-el-sobrante,2019-04-12,,0.05,FC6510 (8.8 mm),5472 x 3648,467,134,2.8,,,,,,acceptable,
lennar,gateway,2019-04-14,good,0.05,FC6310R (8.8 mm),5472 x 3648,261,11,2.4,good overlapping,good,white,,,acceptable,13 minutes 32 seconds
stice,mvlc-b1,2019-04-13,,10.00,FC6310S (8.8 mm),4864 x 3648,980,286,19.8,,,,,,acceptable,
lennar,innovation-village,2019-04-14,good,0.05,FC6310R (8.8 mm),5472 x 3648,705,7,7.5,good overlapping,normal,white,,,good,13 minutes 36 seconds
fivepoint,mission-village,2019-04-15,good,10.00,E90 (8.29 mm),5472 x 3648,2134,454,5.6,good overlapping,good,,,,good,14 minutes 26 seconds
lennar,faria-preserve,2019-04-17,normal,0.05,FC6310R (8.8 mm),5472 x 3648,613,6,6.0,,,,,,visual,7 minutes 13 seconds
independent-construction,gilbert-property-phase-1,2019-04-17,good,10.00,FC350 (3.61 mm),4000 x 3000,545,451,5.5,good overlapping,normal,blue,,,acceptable,19 minutes 6 seconds
engeo,treasure-island,2019-04-21,normal,10.00,FC6310 (8.8 mm),4864 x 3648,1022,2031,5.6,problematic overlap,normal,red,,,acceptable,13 minutes 49 seconds
river-islands-development,paradise,2019-04-23,,-,-,-,-,-,-,,,,,,acceptable,
lennar,faria-preserve,2019-04-23,good,0.05,FC6310R (8.8 mm),5472 x 3648,730,4,4.3,good overlapping,normal,red,,,visual,49 minutes 39 seconds
fivepoint,mission-village,2019-04-23,good,-,-,-,-,-,-,,,,,,deleted,9 minutes 46 seconds
fivepoint,mission-village,2019-04-25,normal,-,-,-,-,-,-,problematic overlap,,red,,,deleted,21 minutes 38 seconds
lennar,glen-loma-ranch,2019-04-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,293,7,3.8,good overlapping,,,,,visual,15 minutes 27 seconds
engeo,treasure-island,2019-04-28,good,10.00,FC6310 (8.8 mm),4864 x 3648,1194,2006,5.4,good overlapping,normal,red,,,acceptable,-
lennar,gateway,2019-04-27,good,10.00,FC350 (3.61 mm),4000 x 3000,314,416,7.1,good overlapping,good,red,,,acceptable,15 minutes 2 seconds
lennar,innovation-village,2019-04-27,,10.00,FC350 (3.61 mm),4000 x 3000,367,366,8.9,good overlapping,normal,red/blue,,,acceptable,-
lennar,glen-loma-ranch,2019-04-27,,-,-,-,-,-,3.8,,,,,,visual,
stice,mvlc-b1,2019-04-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,707,7,3.2,good overlapping,normal,red,good,,acceptable,-
fivepoint,mission-village,2019-04-29,good,-,-,-,-,-,-,,,,,,deleted,5 minutes 47 seconds
lennar,polo-ranch,2019-04-28,good,0.05,FC350 (3.61 mm),4000 x 3000,232,261,6.6,good overlapping,bad,red-blue,,,visual,14 minutes 38 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-04-25,good,10.00,FC220 (4.73 mm),4000 x 3000,698,134,29.8,good overlapping,normal,red/blue,,,acceptable,5 minutes 41 seconds
fivepoint,mission-village,2019-04-30,good,10.00,FC6310R (8.8 mm),5472 x 3648,2427,975,1.2,good overlapping,good,white,,,good,8 minutes 57 seconds
sukut-construction,1290-el-sobrante,2019-04-30,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,352,5,1.5,good overlapping,,,,,good,-
lennar,faria-preserve,2019-05-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,612,5,5.3,,,,,,visual,8 minutes 52 seconds
independent-construction,aviano-subdivision,2019-05-02,good,10.00,FC350 (3.61 mm),4000 x 3000,534,448,6.4,good overlapping,normal,red,,,good,18 minutes 24 seconds
engeo,treasure-island,2019-05-05,good,10.00,FC6310 (8.8 mm),4864 x 3648,1174,1975,6.0,good overlapping,normal,white,,,acceptable,-
fivepoint,mission-village,2019-05-06,good,10.00,FC6310R (8.8 mm),5472 x 3648,2371,197,1.7,good overlapping,normal,white,,,acceptable,20 minutes 34 seconds
lennar,tracy-hills,2019-05-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,340,10,10.2,good overlapping,normal,red/blue,,,visual,45 minutes 47 seconds
lennar,blvd,2019-05-07,good,-,-,-,-,-,-,good overlapping,bad,red/blue,,,visual,3 minutes 50 seconds
lennar,blvd,2019-05-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,458,9,4.2,good overlapping,bad,red/blue,,,visual,11 minutes 22 seconds
legacy-partners,28168-mission-blvd-hayward,2019-05-08,,10.00,FC6310R (8.8 mm),5472 x 3648,204,3,27.6,,,,,,acceptable,
independent-construction,gilbert-property-phase-1,2019-05-09,,10.00,FC350 (3.61 mm),4000 x 3000,596,446,4.6,good overlapping,normal,red,,,visual,18 minutes 27 seconds
lennar,faria-preserve,2019-05-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,709,5,4.6,,,,,,visual,14 minutes 31 seconds
lennar,gateway,2019-05-12,good,10.00,FC350 (3.61 mm),4000 x 3000,308,407,5.7,good overlapping,good,white,,,good,52 minutes 33 seconds
engeo,treasure-island,2019-05-11,good,10.00,FC6310 (8.8 mm),4864 x 3648,1171,1969,5.1,good overlapping,good,blue,,,good,5 minutes 29 seconds
lennar,innovation-village,2019-05-12,good,10.00,FC350 (3.61 mm),4000 x 3000,351,398,7.1,good overlapping,normal,red/blue,,,acceptable,-
fivepoint,mission-village,2019-05-13,good,10.00,E90 (8.29 mm),5472 x 3648,2135,550,4.6,good overlapping,good,red,,,acceptable,11 minutes 42 seconds
sukut-construction,1290-el-sobrante,2019-05-13,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,419,3,3.0,good overlapping,good,white,,,good,2 minutes 47 seconds
independent-construction,sierra-vista,2019-05-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,823,10,9.7,good overlapping,good,red/blue,,,good,23 minutes 47 seconds
independent-construction,gilbert-property-phase-1,2019-05-17,normal,10.00,FC350 (3.61 mm),4000 x 3000,584,468,9.0,good overlapping,good,white,,,visual,14 minutes 22 seconds
lmc,sherwin-williams,2019-05-17,,0.05,FC6310R (8.8 mm),5472 x 3648,95,4,2.1,,,,,,good,
sukut-construction,1290-el-sobrante,2019-05-17,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,365,4,3.6,good overlapping,good,white,,,good,9 minutes 7 seconds
lennar,faria-preserve,2019-05-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,993,5,177.7,good overlapping,normal,red,,,visual,13 minutes 57 seconds
independent-construction,faria-ranch,2019-05-17,good,-,-,-,-,-,-,good overlapping,good,white,,,good,8 minutes 59 seconds
fivepoint,mission-village,2019-05-20,good,10.00,E90 (8.29 mm),5472 x 3648,2125,460,4.7,good overlapping,good,white,,,good,54 minutes 0 seconds
independent-construction,aviano-subdivision,2019-05-20,good,10.00,FC350 (3.61 mm),4000 x 3000,526,429,9.3,good overlapping,good,white,,,good,4 minutes 31 seconds
legacy-partners,28168-mission-blvd-hayward,2019-05-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,203,3,0.5,good overlapping,good,white,,,good,29 minutes 30 seconds
lennar,gateway,2019-05-26,good,10.00,FC6310 (8.8 mm),4864 x 3648,290,539,6.3,good overlapping,normal,red,,,good,22 minutes 44 seconds
lennar,innovation-village,2019-05-26,good,10.00,FC6310 (8.8 mm),4864 x 3648,392,605,6.3,good overlapping,good,white,,,good,48 seconds
fivepoint,mission-village,2019-05-28,good,10.00,E90 (8.29 mm),5472 x 3648,2135,481,4.7,good overlapping,good,white,,,good,3 minutes 44 seconds
engeo,treasure-island,2019-05-28,normal,-,-,-,-,-,2.9,problematic overlap,normal,red,,,acceptable,23 minutes 42 seconds
sukut-construction,1307-altamont-landfill,2019-05-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,1635,28,4.8,problematic overlap,,,,,good,-
lennar,glen-loma-ranch,2019-05-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,334,8,4.3,good overlapping,,,,,visual,48 minutes 35 seconds
lennar,polo-ranch,2019-05-29,,-,-,-,-,-,-,,,,FALSE,FALSE,visual,-
independent-construction,allendale,2019-05-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,331,7,2.2,good overlapping,good,white,,,good,17 minutes 0 seconds
lennar,polo-ranch,2019-05-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,144,5,4.0,good overlapping,,,,,visual,3 minutes 29 seconds
stice,freeway-business-center,2019-05-31,good,10.00,FC6310S (8.8 mm),4864 x 3648,509,231,2.3,good overlapping,,,,,good,5 minutes 11 seconds
stice,mvlc-b1,2019-05-31,good,10.00,FC6310S (8.8 mm),4864 x 3648,1015,175,4.7,good overlapping,normal,blue-orange,,,bad,53 minutes 41 seconds
engeo,treasure-island,2019-06-02,good,10.00,FC6310 (8.8 mm),4864 x 3648,1169,2026,4.8,good overlapping,good,red,,,good,4 minutes 47 seconds
fivepoint,mission-village,2019-06-03,good,10.00,E90 (8.29 mm),5472 x 3648,2146,472,4.4,good overlapping,good,white,,,good,-
engeo,treasure-island,2019-06-02,good,-,-,-,-,-,4.8,problematic overlap,normal,blue-orange,,,acceptable,53 minutes 56 seconds
independent-construction,sierra-vista,2019-06-05,good,0.05,FC350 (3.61 mm),4000 x 3000,936,493,-,good overlapping,good,white,TRUE,FALSE,good,5 minutes 1 seconds
engeo,treasure-island,2019-06-09,good,10.00,FC6310 (8.8 mm),4864 x 3648,1168,1916,5.4,good overlapping,good,white,TRUE,FALSE,acceptable,6 minutes 41 seconds
lennar,innovation-village,2019-06-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,388,8,7.6,good overlapping,normal,red,TRUE,FALSE,good,1 minutes 35 seconds
lennar,tracy-hills,2019-06-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,306,11,10.8,good overlapping,,red-blue,FALSE,FALSE,visual,9 minutes 21 seconds
lennar,blvd,2019-06-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,553,9,2.2,good overlapping,,,FALSE,FALSE,visual,19 minutes 56 seconds
lennar,gateway,2019-06-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,349,14,3.3,good overlapping,normal,blue,TRUE,FALSE,acceptable,16 minutes 38 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-06-03,good,10.00,FC6310 (8.8 mm),4864 x 3648,1317,395,2.2,good overlapping,good,white,TRUE,FALSE,good,1 hours 10 minutes
engeo,treasure-island,2019-06-09,good,10.00,FC6310 (8.8 mm),4864 x 3648,1168,1916,5.4,good overlapping,good,blue,TRUE,FALSE,acceptable,-
fivepoint,mission-village,2019-06-11,good,10.00,E90 (8.29 mm),5472 x 3648,2128,409,4.3,good overlapping,good,white,TRUE,FALSE,good,40 minutes 35 seconds
independent-construction,river-islands,2019-06-13,good,10.00,FC350 (3.61 mm),4000 x 3000,952,601,4.2,good overlapping,bad,blue,FALSE,FALSE,good,14 minutes 53 seconds
river-islands-development,paradise,2019-06-13,,-,-,-,-,-,-,,,,FALSE,FALSE,-,6 minutes 47 seconds
fivepoint,mission-village,2019-06-17,good,10.00,E90 (8.29 mm),5472 x 3648,2125,430,5.0,good overlapping,good,white,TRUE,FALSE,good,5 minutes 18 seconds
engeo,treasure-island,2019-06-17,good,10.00,FC6310 (8.8 mm),4864 x 3648,1172,2005,6.5,good overlapping,good,white,TRUE,FALSE,acceptable,13 minutes 3 seconds
stice,freeway-business-center,2019-06-17,normal,10.00,FC6310S (8.8 mm),4864 x 3648,527,223,1.7,good overlapping,normal,red,TRUE,FALSE,acceptable,6 minutes 30 seconds
sukut-construction,1307-altamont-landfill,2019-06-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,1572,23,5.4,good overlapping,normal,blue,TRUE,FALSE,good,34 minutes 38 seconds
stice,mvlc-b1,2019-06-17,good,10.00,FC6310S (8.8 mm),4864 x 3648,1191,141,4.6,good overlapping,normal,red,TRUE,FALSE,acceptable,14 minutes 53 seconds
independent-construction,river-islands,2019-06-20,normal,10.00,FC350 (3.61 mm),4000 x 3000,1675,591,8.2,good overlapping,normal,blue,TRUE,FALSE,acceptable,48 minutes 9 seconds
fivepoint,mission-village,2019-06-17,,10.00,E90 (8.29 mm),5472 x 3648,2125,430,5.0,good overlapping,good,red,TRUE,FALSE,good,32 minutes 47 seconds
independent-construction,sierra-vista,2019-06-20,good,10.00,FC6520 (15 mm),5280 x 3956,1112,1058,8.0,good overlapping,normal,blue,TRUE,FALSE,good,-
independent-construction,federico,2019-06-21,,10.00,FC6520 (15 mm),5280 x 3956,1630,1172,30.1,,,,FALSE,FALSE,acceptable,42 minutes 59 seconds
independent-construction,los-cerros,2019-06-21,normal,-,-,-,-,-,-,poor overlapping,-,-,FALSE,FALSE,deleted,13 minutes 45 seconds
independent-construction,creekview,2019-06-21,normal,10.00,FC6520 (15 mm),5280 x 3956,1046,1311,49.5,good overlapping,-,-,-,FALSE,bad,7 minutes 10 seconds
lennar,innovation-village,2019-06-23,good,0.05,FC6310R (8.8 mm),5472 x 3648,366,9,8.7,good overlapping,good,white,TRUE,FALSE,acceptable,32 minutes 53 seconds
lennar,gateway,2019-06-23,good,0.05,FC6310R (8.8 mm),5472 x 3648,310,12,3.7,good overlapping,good,white,TRUE,FALSE,good,20 minutes 30 seconds
independent-construction,federico,2019-06-21,good,10.00,FC6520 (15 mm),5280 x 3956,1630,1172,30.1,good overlapping,,,FALSE,FALSE,acceptable,56 minutes 0 seconds
fivepoint,mission-village,2019-06-24,good,10.00,E90 (8.29 mm),5472 x 3648,2139,529,4.0,good overlapping,good,white,TRUE,FALSE,good,42 minutes 59 seconds
independent-construction,los-cerros,2019-06-25,normal,0.05,FC6310R (8.8 mm),5472 x 3648,499,5,1.1,problematic overlap,normal,red,TRUE,FALSE,good,41 minutes 43 seconds
engeo,treasure-island,2019-06-23,normal,10.00,FC6310 (8.8 mm),4864 x 3648,1179,1937,6.0,good overlapping,good,blue,TRUE,FALSE,acceptable,58 minutes 38 seconds
independent-construction,plum-canyon,2019-06-26,good,10.00,FC350 (3.61 mm),4000 x 3000,166,440,6.7,good overlapping,-,-,FALSE,FALSE,good,-
independent-construction,federico,2019-06-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,406,11,1.1,good overlapping,good,red,TRUE,FALSE,good,29 minutes 55 seconds
independent-construction,creekview,2019-06-30,good,10.00,FC6310R (8.8 mm),5472 x 3648,990,12,103.1,good overlapping,,,FALSE,FALSE,bad,5 minutes 57 seconds
independent-construction,los-cerros,2019-06-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,518,6,1.3,good overlapping,good,blue,TRUE,FALSE,good,5 minutes 37 seconds
lennar,polo-ranch,2019-06-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,151,5,1.7,good overlapping,good,red,FALSE,FALSE,visual,58 minutes 38 seconds
lennar,glen-loma-ranch,2019-06-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,340,9,4.2,good overlapping,-,-,FALSE,FALSE,visual,45 minutes 35 seconds
heinz-ranch-land-company,stonegate,2019-06-27,normal,-,-,-,-,-,-,good overlapping,-,-,FALSE,FALSE,good,7 minutes 40 seconds
independent-construction,sierra-vista,2019-06-30,normal,10.00,FC6310R (8.8 mm),5472 x 3648,824,12,3.4,good overlapping,normal,red,TRUE,FALSE,good,18 minutes 20 seconds
engeo,treasure-island,2019-07-01,normal,10.00,FC6310 (8.8 mm),4864 x 3648,1187,1928,6.3,problematic overlap,normal,red,TRUE,FALSE,acceptable,2 minutes 53 seconds
fivepoint,mission-village,2019-07-01,normal,10.00,E90 (8.29 mm),5472 x 3648,2143,637,4.2,good overlapping,normal,white,TRUE,FALSE,acceptable,8 minutes 22 seconds
